id,name,lang,new stars
50264296,jgthms/bulma,CSS,53
17446152,gabrielecirulli/2048,CSS,17
16599031,barryclark/jekyll-now,CSS,11
49767244,primefaces/primeng,CSS,12
259354262,scaffold-eth/scaffold-eth,CSS,105
37411426,LearnOpenGL-CN/LearnOpenGL-CN,CSS,25
107962707,jonasschmedtmann/advanced-css-course,CSS,19
204008310,morpheusthewhite/spicetify-themes,CSS,27
141040549,thewhiteh4t/seeker,CSS,26
225267585,missing-semester/missing-semester,CSS,19
76666208,primefaces/primereact,CSS,12
160313905,primefaces/primevue,CSS,31
329751286,safak/youtube,CSS,105
222361926,john-smilga/javascript-basic-projects,CSS,32
326420723,kevquirk/simple.css,CSS,147
16364647,EthicalSource/contributor_covenant,CSS,13
362374410,elad2412/the-new-css-reset,CSS,61
292673424,cloudflare/cloudflare-docs,CSS,10
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,21
40779364,passport/todos-express-password,CSS,1
430349698,fingerchar/fingernft,CSS,134
335290328,vinceliuice/Fluent-gtk-theme,CSS,21
336871255,ardalis/pluralsight-ddd-fundamentals,CSS,11
441926125,Yavuzlar/VulnLab,CSS,88
283388370,titaniumnetwork-dev/alloy,CSS,0
