id,name,lang,new stars
1863329,laravel/laravel,PHP,121
7548986,laravel/framework,PHP,75
60243197,nextcloud/server,PHP,75
2253830,PHPMailer/PHPMailer,PHP,40
2889328,WordPress/WordPress,PHP,34
1548202,matomo-org/matomo,PHP,49
61490598,PHPOffice/PhpSpreadsheet,PHP,29
56728437,docker/labs,PHP,32
42480275,spatie/laravel-permission,PHP,30
2884111,magento/magento2,PHP,16
2699935,squizlabs/PHP_CodeSniffer,PHP,26
6763587,PrestaShop/PrestaShop,PHP,15
14346979,snipe/snipe-it,PHP,21
10883164,barryvdh/laravel-dompdf,PHP,25
2464908,joomla/joomla-cms,PHP,23
19386515,spatie/browsershot,PHP,71
1957456,Dolibarr/dolibarr,PHP,21
96284790,prasathmani/tinyfilemanager,PHP,28
13914116,librenms/librenms,PHP,7
39182755,glpi-project/glpi,PHP,22
74026995,CodelyTV/php-ddd-example,PHP,14
111562942,statamic/cms,PHP,26
415122668,Sammyjo20/Saloon,PHP,95
448457498,osuuu/LightPicture,PHP,77
440053142,thecodeholic/laravel-vue-survey,PHP,25
