id,name,lang,new stars
8514,rails/rails,Ruby,93
65252,jekyll/jekyll,Ruby,68
8681349,huginn/huginn,Ruby,993
27442967,fastlane/fastlane,Ruby,106
2293158,rapid7/metasploit-framework,Ruby,80
481872,hashicorp/vagrant,Ruby,47
308770,heartcombo/devise,Ruby,17
3623050,Homebrew/homebrew-cask,Ruby,33
3195124,mperham/sidekiq,Ruby,17
52855516,Homebrew/homebrew-core,Ruby,29
96395,faker-ruby/faker,Ruby,192
15435,Shopify/liquid,Ruby,22
6529205,varvet/pundit,Ruby,10
21829,thoughtbot/factory_bot,Ruby,14
2441517,puma/puma,Ruby,12
910744,puppetlabs/puppet,Ruby,18
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,42
1548802,activerecord-hackery/ransack,Ruby,10
30337170,rmosolgo/graphql-ruby,Ruby,3
6768710,redmine/redmine,Ruby,7
1314319,instructure/canvas-lms,Ruby,11
30985840,solidusio/solidus,Ruby,11
200302808,github/view_component,Ruby,8
403641521,rails/jsbundling-rails,Ruby,21
445053289,hrishikesh1990/resume-builder,Ruby,5
