id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,23
17620347,dotnet/aspnetcore,C#,29
29078997,dotnet/roslyn,C#,15
1613345,DapperLib/Dapper,C#,9
16157746,dotnet/efcore,C#,10
193681686,netchx/netch,C#,30
1135454,cefsharp/CefSharp,C#,9
126486701,Unity-Technologies/UnityCsReference,C#,10
69673033,ardalis/CleanArchitecture,C#,13
18586705,nopSolutions/nopCommerce,C#,7
83380995,dotnet-architecture/eShopOnWeb,C#,8
61403402,CommunityToolkit/WindowsCommunityToolkit,C#,20
243854166,dotnet/tye,C#,6
2928944,Azure/azure-sdk-for-net,C#,11
117102183,ChilliCream/hotchocolate,C#,18
184286875,actions/runner,C#,9
138290022,mob-sakai/ParticleEffectForUGUI,C#,8
29392171,bombomby/optick,C#,29
181356258,aspnetrun/run-aspnetcore-microservices,C#,6
251352980,Jason-Ma-233/JasonMaToonRenderPipeline,C#,16
305021589,Prowlarr/Prowlarr,C#,23
394005849,med0x2e/SigFlip,C#,21
191065910,OfficeDev/microsoft-teams-apps-company-communicator,C#,1
393538656,beeradmoore/dlss-swapper,C#,42
397724453,jonathancoombes/Webhooks-with-Blazor_REST_API_RabbitMQ,C#,13
