id,name,lang,new stars
65252,jekyll/jekyll,Ruby,21
27442967,fastlane/fastlane,Ruby,7
13840241,freeCodeCamp/devdocs,Ruby,10
2293158,rapid7/metasploit-framework,Ruby,8
52281283,mastodon/mastodon,Ruby,10
481872,hashicorp/vagrant,Ruby,9
2203645,CocoaPods/CocoaPods,Ruby,5
138312,capistrano/capistrano,Ruby,0
4095287,rubocop/rubocop,Ruby,1
3314,spree/spree,Ruby,2
3195124,mperham/sidekiq,Ruby,2
1918677,fluent/fluentd,Ruby,3
8393,thoughtbot/paperclip,Ruby,0
611921,activeadmin/activeadmin,Ruby,0
451035,heartcombo/simple_form,Ruby,1
810796,sferik/rails_admin,Ruby,3
21829,thoughtbot/factory_bot,Ruby,4
108278,chef/chef,Ruby,0
26018608,github-changelog-generator/github-changelog-generator,Ruby,3
75785147,rails/webpacker,Ruby,1
2802565,doorkeeper-gem/doorkeeper,Ruby,2
52316423,luggit/react-native-config,Ruby,2
49515,troessner/reek,Ruby,13
93163073,dependabot/dependabot-core,Ruby,4
644899,onelogin/ruby-saml,Ruby,1
