id,name,lang,new stars
458058,symfony/symfony,PHP,19
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,22
1548202,matomo-org/matomo,PHP,4
3431193,yiisoft/yii2,PHP,3
12615154,barryvdh/laravel-debugbar,PHP,7
1280180,phacility/phabricator,PHP,0
2854337,phalcon/cphalcon,PHP,3
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,8
61490598,PHPOffice/PhpSpreadsheet,PHP,10
2884111,magento/magento2,PHP,3
79111500,jupeter/clean-code-php,PHP,16
11340559,deployphp/deployer,PHP,5
2141186,opencart/opencart,PHP,3
10371103,Laravel-Lang/lang,PHP,7
4242230,PHPOffice/PHPWord,PHP,3
14346979,snipe/snipe-it,PHP,16
12204147,mautic/mautic,PHP,5
3817881,zircote/swagger-php,PHP,6
39149031,webonyx/graphql-php,PHP,4
255703597,beyondcode/expose,PHP,11
69691727,pmmp/PocketMine-MP,PHP,5
18628501,lexik/LexikJWTAuthenticationBundle,PHP,4
128174809,rap2hpoutre/fast-excel,PHP,10
330622402,mochat-cloud/mochat,PHP,1
338786422,yitd/Any-Proxy,PHP,33
