id,name,lang,new stars
2561582,animate-css/animate.css,CSS,10
50264296,jgthms/bulma,CSS,7
49767244,primefaces/primeng,CSS,5
259354262,scaffold-eth/scaffold-eth,CSS,16
41443539,microsoft/vscode-docs,CSS,6
107962707,jonasschmedtmann/advanced-css-course,CSS,1
141040549,thewhiteh4t/seeker,CSS,3
329751286,safak/youtube,CSS,4
9990881,TryGhost/Casper,CSS,1
27855953,google/google-api-javascript-client,CSS,0
222361926,john-smilga/javascript-basic-projects,CSS,7
299116052,john-smilga/react-projects,CSS,3
154024534,MrOtherGuy/firefox-csshacks,CSS,7
105747087,Aris-t2/CustomCSSforFx,CSS,2
282550237,kepano/obsidian-minimal,CSS,5
264589247,akshat46/FlyingFox,CSS,1
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,3
266561292,HermanMartinus/bearblog,CSS,1
442144375,lassekongo83/adw-gtk3,CSS,2
183875188,sighingnow/jekyll-gitbook,CSS,1
292166455,matthewhowell/reasonable-colors,CSS,3
477426068,bradtraversy/tailwind-landing-page,CSS,0
348011934,caracal-js/Incognito,CSS,0
153801109,carderne/leaflet-gsheets,CSS,0
487004421,bedimcode/responsive-real-state-website,CSS,8
