id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,130
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,29
2253830,PHPMailer/PHPMailer,PHP,36
60243197,nextcloud/server,PHP,579
3431193,yiisoft/yii2,PHP,12
82238168,monicahq/monica,PHP,33
14259390,Maatwebsite/Laravel-Excel,PHP,23
137515,mockery/mockery,PHP,9
2884111,magento/magento2,PHP,20
656494,cakephp/cakephp,PHP,9
6660366,dompdf/dompdf,PHP,21
11467667,typecho/typecho,PHP,40
21298446,firefly-iii/firefly-iii,PHP,34
14716368,invoiceninja/invoiceninja,PHP,20
4242230,PHPOffice/PHPWord,PHP,12
14346979,snipe/snipe-it,PHP,16
12204147,mautic/mautic,PHP,10
6322699,FreshRSS/FreshRSS,PHP,24
31425145,RaspAP/raspap-webgui,PHP,20
1957456,Dolibarr/dolibarr,PHP,15
69691727,pmmp/PocketMine-MP,PHP,8
17253775,zabbix/zabbix,PHP,16
311448648,laravel/breeze,PHP,13
174021137,inertiajs/pingcrm,PHP,10
1430051,TYPO3/typo3,PHP,0
