id,name,lang,new stars
8514,rails/rails,Ruby,64
65252,jekyll/jekyll,Ruby,59
7569578,discourse/discourse,Ruby,61
27442967,fastlane/fastlane,Ruby,40
53238813,Homebrew/brew,Ruby,95
2293158,rapid7/metasploit-framework,Ruby,66
308770,heartcombo/devise,Ruby,20
37382858,kilimchoi/engineering-blogs,Ruby,254
1090311,elastic/logstash,Ruby,15
4095287,rubocop/rubocop,Ruby,11
3314,spree/spree,Ruby,5
3195124,mperham/sidekiq,Ruby,18
202291859,chatwoot/chatwoot,Ruby,57
1725199,github/linguist,Ruby,28
611921,activeadmin/activeadmin,Ruby,4
15435,Shopify/liquid,Ruby,18
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,31
535266,vcr/vcr,Ruby,4
6899875,opf/openproject,Ruby,10
6768710,redmine/redmine,Ruby,7
30985840,solidusio/solidus,Ruby,5
614070,rubygems/rubygems,Ruby,3
11426474,github/choosealicense.com,Ruby,12
103766152,github/explore,Ruby,19
13828391,cryptopunksnotdead/programming-cryptopunks,Ruby,39
