id,name,lang,new stars
199570071,2dust/v2rayN,C#,206
70104825,dotnet-architecture/eShopOnContainers,C#,93
29078997,dotnet/roslyn,C#,35
14964475,AvaloniaUI/Avalonia,C#,74
102904613,Unity-Technologies/ml-agents,C#,42
16157746,dotnet/efcore,C#,31
28239455,dotnet/AspNetCore.Docs,C#,38
126486701,Unity-Technologies/UnityCsReference,C#,32
69673033,ardalis/CleanArchitecture,C#,36
210716005,dotnet/runtime,C#,75
75505125,abpframework/abp,C#,40
8835057,xupefei/Locale-Emulator,C#,56
113807330,migueldeicaza/gui.cs,C#,32
10601208,umbraco/Umbraco-CMS,C#,6
134707912,dotnetcore/WTM,C#,48
117102183,ChilliCream/hotchocolate,C#,40
57049212,XINCGer/Unity3DTraining,C#,91
72268885,robinrodricks/FluentFTP,C#,20
342637264,blazorhero/CleanArchitecture,C#,39
176523594,lucent-sea/Remotely,C#,64
375939072,dotnetcore/FastGithub,C#,548
315312608,SebLague/Digital-Logic-Sim,C#,27
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,12
181356258,aspnetrun/run-aspnetcore-microservices,C#,17
111510915,dotnet/dotnet-api-docs,C#,2
