id,name,lang,new stars
52281283,mastodon/mastodon,Ruby,362
2293158,rapid7/metasploit-framework,Ruby,10
21696302,matteocrippa/awesome-swift,Ruby,5
2203645,CocoaPods/CocoaPods,Ruby,1
3195124,mperham/sidekiq,Ruby,3
4095287,rubocop/rubocop,Ruby,1
96395,faker-ruby/faker,Ruby,6
611921,activeadmin/activeadmin,Ruby,1
2441517,puma/puma,Ruby,1
108278,chef/chef,Ruby,1
75785147,rails/webpacker,Ruby,0
1548802,activerecord-hackery/ransack,Ruby,2
447184,rspec/rspec-rails,Ruby,0
6768710,redmine/redmine,Ruby,0
52316423,luggit/react-native-config,Ruby,0
4523235,asciidoctor/asciidoctor,Ruby,1
38867,svenfuchs/rails-i18n,Ruby,0
21333814,lynndylanhurley/devise_token_auth,Ruby,1
614070,rubygems/rubygems,Ruby,1
5144181,jnunemaker/flipper,Ruby,0
93163073,dependabot/dependabot-core,Ruby,3
14238949,elastic/elasticsearch-rails,Ruby,0
9500075,ytti/oxidized,Ruby,1
298001192,Shopify/packwerk,Ruby,0
3947396,getsentry/sentry-ruby,Ruby,0
