id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,102
51980455,alacritty/alacritty,Rust,28
299354207,rustdesk/rustdesk,Rust,79
120425779,lapce/lapce,Rust,44
241805592,rome/tools,Rust,190
268424739,helix-editor/helix,Rust,78
193526915,dandavison/delta,Rust,7
135201145,RustPython/RustPython,Rust,9
146327667,vectordotdev/vector,Rust,35
278933035,RustScan/RustScan,Rust,290
109872620,paritytech/substrate,Rust,1
230595891,launchbadge/sqlx,Rust,7
205042455,ClementTsang/bottom,Rust,18
329782568,DioxusLabs/dioxus,Rust,21
136510559,Byron/gitoxide,Rust,68
268163609,qdrant/qdrant,Rust,13
299354666,rustdesk/rustdesk-server,Rust,9
130174051,graphprotocol/graph-node,Rust,2
480239936,postgresml/postgresml,Rust,40
240971104,AleoHQ/snarkOS,Rust,4
223485832,influxdata/influxdb_iox,Rust,1
266602341,gakonst/ethers-rs,Rust,3
296518768,Yamato-Security/hayabusa,Rust,6
515368123,burn-rs/burn,Rust,53
431523359,metaplex-foundation/metaplex-program-library,Rust,1
