id,name,lang,new stars
65252,jekyll/jekyll,Ruby,11
27442967,fastlane/fastlane,Ruby,7
52281283,tootsuite/mastodon,Ruby,9
2293158,rapid7/metasploit-framework,Ruby,18
481872,hashicorp/vagrant,Ruby,9
1090311,elastic/logstash,Ruby,5
3314,spree/spree,Ruby,2
1918677,fluent/fluentd,Ruby,7
18486300,lewagon/setup,Ruby,7
1725199,github/linguist,Ruby,7
910744,puppetlabs/puppet,Ruby,3
4828,mbleigh/acts-as-taggable-on,Ruby,2
614070,rubygems/rubygems,Ruby,1
103766152,github/explore,Ruby,2
10088951,TheOdinProject/theodinproject,Ruby,2
259828991,sureJiang0/MSBlockButton,Ruby,62
8154497,rubysec/ruby-advisory-db,Ruby,2
353607417,hostolab/covidliste,Ruby,11
333392899,JapanExchangeGroup/J-Quants-Tutorial,Ruby,7
17375826,TinderBox/dynamics_crm,Ruby,0
4664563,puppetlabs/puppetlabs-inifile,Ruby,0
27006189,makersacademy/takeaway-challenge,Ruby,0
87049040,wix/homebrew-brew,Ruby,0
140114076,tablexi/patternlab,Ruby,0
17456781,learn-co-curriculum/nyc-sinatra,Ruby,0
