id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,106
38380854,dnSpy/dnSpy,C#,115
54086969,thangchung/awesome-dotnet-core,C#,59
1327739,icsharpcode/ILSpy,C#,64
102904613,Unity-Technologies/ml-agents,C#,88
161012019,jellyfin/jellyfin,C#,82
88064357,QL-Win/QuickLook,C#,82
193681686,NetchX/Netch,C#,79
44897462,JustArchiNET/ArchiSteamFarm,C#,35
64753043,Perfare/AssetStudio,C#,38
17941520,neuecc/UniRx,C#,17
27251463,QuantConnect/Lean,C#,46
21611723,quasar/Quasar,C#,35
27703983,StockSharp/StockSharp,C#,25
103086697,thangchung/clean-code-dotnet,C#,334
120231691,Ryujinx/Ryujinx,C#,63
224109382,ant-design-blazor/ant-design-blazor,C#,53
286490065,UnityTechnologies/open-project-1,C#,281
115516512,ivanpaulovich/clean-architecture-manga,C#,20
187499284,Cysharp/UniTask,C#,26
322003344,tjackenpacken/taskbar-groups,C#,638
235046065,JavScraper/Emby.Plugins.JavScraper,C#,26
317543210,cube0x0/SharpMapExec,C#,77
319447095,WolvenKit/CP77Tools,C#,61
304156951,Zingabopp/MultiplayerExtensions,C#,8
