id,name,lang,new stars
8514,rails/rails,Ruby,81
65252,jekyll/jekyll,Ruby,70
7569578,discourse/discourse,Ruby,57
8681349,huginn/huginn,Ruby,85
13840241,freeCodeCamp/devdocs,Ruby,69
2293158,rapid7/metasploit-framework,Ruby,79
52281283,tootsuite/mastodon,Ruby,52
2500088,gitlabhq/gitlabhq,Ruby,13
481872,hashicorp/vagrant,Ruby,47
3623050,Homebrew/homebrew-cask,Ruby,25
538746,ruby/ruby,Ruby,145
37382858,kilimchoi/engineering-blogs,Ruby,57
106995,sinatra/sinatra,Ruby,14
96395,faker-ruby/faker,Ruby,15
611921,activeadmin/activeadmin,Ruby,8
1725199,github/linguist,Ruby,27
910744,puppetlabs/puppet,Ruby,12
16549503,github/scientist,Ruby,14
4994614,wpscanteam/wpscan,Ruby,27
51164398,oracle/truffleruby,Ruby,13
3898922,zammad/zammad,Ruby,11
103766152,github/explore,Ruby,9
189010173,Hackplayers/evil-winrm,Ruby,18
174796313,ruby/rbs,Ruby,49
55288882,d12frosted/homebrew-emacs-plus,Ruby,15
