id,name,lang,new stars
1700621,necolas/normalize.css,CSS,94
27574418,ryanoasis/nerd-fonts,CSS,148
122692377,houshanren/hangzhou_house_knowledge,CSS,45
12774825,CodeByZach/pace,CSS,51
1365679,chriskempson/tomorrow-theme,CSS,11
17446152,gabrielecirulli/2048,CSS,10
68619759,creativetimofficial/material-dashboard,CSS,16
16599031,barryclark/jekyll-now,CSS,10
49767244,primefaces/primeng,CSS,15
194216404,cobidev/simplefolio,CSS,77
114846052,WebStackPage/WebStackPage.github.io,CSS,26
225267585,missing-semester/missing-semester,CSS,23
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,354
54111104,matcornic/hugo-theme-learn,CSS,7
209196542,egotong/nows,CSS,15
87980425,udacity/course-collaboration-travel-plans,CSS,1
234033679,hehonghui/the-economist-ebooks,CSS,37
222361926,john-smilga/javascript-basic-projects,CSS,11
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,35
299116052,john-smilga/react-projects,CSS,30
254723453,lxndrblz/anatole,CSS,5
253543353,smaranjitghose/awesome-portfolio-websites,CSS,26
321006020,helloxz/onenav,CSS,40
288815117,sqlcollaborative/DataSaturdays,CSS,31
187316928,goitacademy/javascript-homework,CSS,1
