id,name,lang,new stars
2561582,animate-css/animate.css,CSS,104
1700621,necolas/normalize.css,CSS,91
27574418,ryanoasis/nerd-fonts,CSS,188
122692377,houshanren/hangzhou_house_knowledge,CSS,55
68592809,chokcoco/iCSS,CSS,27
313330998,bradtraversy/50projects50days,CSS,105
49767244,primefaces/primeng,CSS,11
234033679,hehonghui/the-economist-ebooks,CSS,124
15400220,progit/progit2,CSS,11
23981144,rmusser01/Infosec_Reference,CSS,17
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,45
204008310,spicetify/spicetify-themes,CSS,27
76666208,primefaces/primereact,CSS,10
329751286,safak/youtube,CSS,51
189863872,rafaelmardojai/firefox-gnome-theme,CSS,20
430349698,fingerchar/fingernft,CSS,79
83736661,rust-lang/nomicon,CSS,18
292673424,cloudflare/cloudflare-docs,CSS,23
300152130,whyt-byte/Blue-Topaz_Obsidian-css,CSS,11
442144375,lassekongo83/adw-gtk3,CSS,38
475141139,JulioCodesSM/CodeSnippets,CSS,82
399567620,element-fi/elf-council-frontend,CSS,27
477426068,bradtraversy/tailwind-landing-page,CSS,26
397688539,learn-co-curriculum/phase-1-mock-cc-ramen-rater,CSS,0
478065279,ieeeiasvit/GitHub-Tasks,CSS,0
