id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,1673
12888993,home-assistant/core,Python,380
220809393,Textualize/rich,Python,264
6007295,fxsjy/jieba,Python,76
184460,celery/celery,Python,82
154739597,google/jax,Python,129
420459569,github/copilot-docs,Python,1509
254832799,Z4nzu/hackingtool,Python,1563
7053637,python/mypy,Python,68
55626935,microsoft/WSL,Python,45
323048702,OpenBB-finance/OpenBBTerminal,Python,925
217475193,PaddlePaddle/PaddleDetection,Python,77
45271904,drivendata/cookiecutter-data-science,Python,48
65924871,probml/pyprobml,Python,67
341714203,openai/DALL-E,Python,348
422005902,ThioJoe/YT-Spammer-Purge,Python,360
253044228,projectdiscovery/nuclei-templates,Python,72
113890321,lorenzodifuccia/safaribooks,Python,71
435653386,facebookresearch/mae,Python,70
126897385,DeepLabCut/DeepLabCut,Python,44
422274596,hpcaitech/ColossalAI,Python,299
320628155,lukas-blecher/LaTeX-OCR,Python,120
476793605,rdeepak2002/reddit-place-script-2022,Python,526
128066037,markqvist/Reticulum,Python,108
437796389,yu-steven/openit,Python,194
