id,name,lang,new stars
1903522,php/php-src,C,50
36836475,tmux/tmux,C,86
18666758,pjreddie/darknet,C,48
102578345,coolsnowwolf/lede,C,138
196353673,taosdata/TDengine,C,51
37912398,nginx/nginx,C,82
66150122,jarun/nnn,C,59
27737393,qmk/qmk_firmware,C,68
90320494,ish-app/ish,C,50
45821540,openwrt/openwrt,C,82
1856976,libevent/libevent,C,46
7408108,RT-Thread/rt-thread,C,49
190845267,n64decomp/sm64,C,33
394318710,valinet/ExplorerPatcher,C,219
23007417,colmap/colmap,C,38
7705639,merbanan/rtl_433,C,52
27275442,telekom-security/tpotce,C,39
6687936,Mbed-TLS/mbedtls,C,15
27359183,guanzhi/GmSSL,C,24
330008801,libsdl-org/SDL,C,42
66966208,openbsd/src,C,8
204459250,mit-pdos/xv6-riscv,C,26
35313328,armink/EasyLogger,C,25
122993186,remzi-arpacidusseau/ostep-code,C,19
2339555,util-linux/util-linux,C,16
