id,name,lang,new stars
2126244,twbs/bootstrap,JavaScript,806
60493101,jwasham/coding-interview-university,,3126
6498492,airbnb/javascript,JavaScript,1304
18408635,chrislgarry/Apollo-11,Assembly,1510
52631841,gothinkster/realworld,JavaScript,1817
41912791,v2ray/v2ray-core,Go,1875
54544023,Alvin9999/new-pac,,1614
31629751,cypress-io/cypress,JavaScript,825
28699471,lukasz-madon/awesome-remote-job,,1320
74627617,commaai/openpilot,C++,578
79162682,laurent22/joplin,JavaScript,1313
71220757,swisskyrepo/PayloadsAllTheThings,Python,839
44150497,remoteintech/remote-jobs,JavaScript,1571
111205328,233boy/v2ray,Shell,1138
107794782,trojan-gfw/trojan,C++,2433
102578345,coolsnowwolf/lede,C,1160
151619717,google-research/google-research,Jupyter Notebook,872
199570071,2dust/v2rayN,C#,1862
224663696,alpinejs/alpine,JavaScript,1673
78240897,CoreyMSchafer/code_snippets,Jupyter Notebook,272
93444615,terraform-providers/terraform-provider-aws,Go,206
236750354,bradtraversy/vanillawebprojects,JavaScript,3819
213020264,google/trax,Python,1945
177059049,baowenbo/DAIN,Python,1398
1380117,getlantern/lantern,Go,943
