id,name,lang,new stars
8514,rails/rails,Ruby,66
65252,jekyll/jekyll,Ruby,65
53238813,Homebrew/brew,Ruby,132
13840241,freeCodeCamp/devdocs,Ruby,86
2293158,rapid7/metasploit-framework,Ruby,98
481872,hashicorp/vagrant,Ruby,61
2203645,CocoaPods/CocoaPods,Ruby,15
1090311,elastic/logstash,Ruby,16
4095287,rubocop/rubocop,Ruby,18
18486300,lewagon/setup,Ruby,72
202291859,chatwoot/chatwoot,Ruby,82
1725199,github/linguist,Ruby,37
865250,presidentbeef/brakeman,Ruby,14
535266,vcr/vcr,Ruby,12
6899875,opf/openproject,Ruby,28
1734,aasm/aasm,Ruby,11
115859973,ddnexus/pagy,Ruby,24
14238949,elastic/elasticsearch-rails,Ruby,0
3898922,zammad/zammad,Ruby,11
103766152,github/explore,Ruby,36
34840276,elastic/ansible-elasticsearch,Ruby,8
29151578,rswag/rswag,Ruby,12
80462373,keyvanakbary/learning-notes,Ruby,33
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,12
66497320,DataDog/dd-trace-rb,Ruby,2
