id,name,lang,new stars
1863329,laravel/laravel,PHP,163
3482588,danielmiessler/SecLists,PHP,182
458058,symfony/symfony,PHP,44
1864363,composer/composer,PHP,37
7548986,laravel/framework,PHP,73
12615154,barryvdh/laravel-debugbar,PHP,43
28628034,flarum/flarum,PHP,58
23680678,tymondesigns/jwt-auth,PHP,29
56728437,docker/labs,PHP,23
2884111,magento/magento2,PHP,30
42480275,spatie/laravel-permission,PHP,29
622166,FriendsOfPHP/Goutte,PHP,20
12166778,googleapis/google-api-php-client,PHP,14
2179920,woocommerce/woocommerce,PHP,35
10883164,barryvdh/laravel-dompdf,PHP,14
61802818,spatie/laravel-activitylog,PHP,31
439861,moodle/moodle,PHP,18
41463886,codeigniter4/CodeIgniter4,PHP,19
8077402,MISP/MISP,PHP,14
47508644,pterodactyl/panel,PHP,31
69691727,pmmp/PocketMine-MP,PHP,13
2686502,pimcore/pimcore,PHP,8
141720301,dr5hn/countries-states-cities-database,PHP,49
189104054,laravel/ui,PHP,18
330980599,yanfeizhang/coder-kung-fu,PHP,84
