id,name,lang,new stars
184456251,microsoft/PowerToys,C#,405
49609581,PowerShell/PowerShell,C#,118
17620347,dotnet/aspnetcore,C#,117
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,42
164140756,files-community/Files,C#,337
193681686,netchx/netch,C#,107
75990888,dotnet/csharplang,C#,39
104670977,dvf/blockchain,C#,255
4213474,Humanizr/Humanizer,C#,338
85953,gitextensions/gitextensions,C#,18
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,84
203892454,kgrzybek/modular-monolith-with-ddd,C#,82
27251463,QuantConnect/Lean,C#,41
243854166,dotnet/tye,C#,70
115516512,ivanpaulovich/clean-architecture-manga,C#,46
121049045,skoruba/IdentityServer4.Admin,C#,23
2928944,Azure/azure-sdk-for-net,C#,18
184286875,actions/runner,C#,26
168957647,kgrzybek/sample-dotnet-core-cqrs-api,C#,47
288428676,Garderoben/MudBlazor,C#,54
169731804,Unity-Technologies/UniversalRenderingExamples,C#,13
366663429,jynew/jynew,C#,754
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,19
235572844,microsoft/playwright-dotnet,C#,207
158405551,microsoft/Git-Credential-Manager-Core,C#,29
