id,name,lang,new stars
2561582,animate-css/animate.css,CSS,88
27574418,ryanoasis/nerd-fonts,CSS,164
15585444,IanLunn/Hover,CSS,28
313330998,bradtraversy/50projects50days,CSS,894
68592809,chokcoco/iCSS,CSS,102
105702631,IBM/plex,CSS,29
49767244,primefaces/primeng,CSS,15
7517918,spring-projects/spring-petclinic,CSS,17
107962707,jonasschmedtmann/advanced-css-course,CSS,11
329751286,safak/youtube,CSS,45
160313905,primefaces/primevue,CSS,20
212096660,hankchizljaw/modern-css-reset,CSS,24
222361926,john-smilga/javascript-basic-projects,CSS,21
492267422,ui-buttons/core,CSS,263
64450725,sharu725/online-cv,CSS,19
282550237,kepano/obsidian-minimal,CSS,21
430349698,fingerchar/fingernft,CSS,33
87980425,udacity/course-collaboration-travel-plans,CSS,4
116700454,nanxiaobei/hugo-paper,CSS,19
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,17
387914204,purogamer/Fluent-for-Steam,CSS,24
278147491,sefyudem/Sliding-Sign-In-Sign-Up-Form,CSS,3
263862433,Code-Pop/Intro-to-Vue-3,CSS,93
489058627,midjourney/docs,CSS,17
499504369,codewithsadee/portfolio,CSS,15
