id,name,lang,new stars
1863329,laravel/laravel,PHP,113
3482588,danielmiessler/SecLists,PHP,289
7548986,laravel/framework,PHP,77
458058,symfony/symfony,PHP,192
1376664,Seldaek/monolog,PHP,21
60243197,nextcloud/server,PHP,51
1548202,matomo-org/matomo,PHP,34
2889328,WordPress/WordPress,PHP,22
3431193,yiisoft/yii2,PHP,11
13899674,thephpleague/flysystem,PHP,20
23680678,tymondesigns/jwt-auth,PHP,17
2699935,squizlabs/PHP_CodeSniffer,PHP,24
11340559,deployphp/deployer,PHP,64
597887,doctrine/orm,PHP,12
12166778,googleapis/google-api-php-client,PHP,11
364315,predis/predis,PHP,11
6763587,PrestaShop/PrestaShop,PHP,13
86350964,the-benchmarker/web-frameworks,PHP,20
6269013,aws/aws-sdk-php,PHP,12
97311017,rectorphp/rector,PHP,38
62087941,nWidart/laravel-modules,PHP,68
248372441,filamentphp/filament,PHP,92
13914116,librenms/librenms,PHP,12
2686502,pimcore/pimcore,PHP,7
29745084,Leantime/leantime,PHP,23
