id,name,lang,new stars
54346799,public-apis/public-apis,Python,1456
63476337,TheAlgorithms/Python,Python,2749
51117837,tensorflow/models,Python,277
12888993,home-assistant/core,Python,279
58028038,521xueweihan/HelloGitHub,Python,668
155220641,huggingface/transformers,Python,840
160919119,tiangolo/fastapi,Python,365
211124697,deezer/spleeter,Python,561
196284711,microsoft/cascadia-code,Python,338
206660580,facebookresearch/detectron2,Python,359
38900806,aleju/imgaug,Python,296
70746484,apache/incubator-tvm,Python,42
237791077,mingrammer/diagrams,Python,638
157733401,Dod-o/Statistical-Learning-Method_Code,Python,1701
248323802,senguptaumd/Background-Matting,Python,898
235860204,microsoft/DeepSpeed,Python,108
243454957,MingchaoZhu/DeepLearning,Python,481
155376283,nccgroup/ScoutSuite,Python,327
105809298,awslabs/cdk8s,Python,298
103990590,wblakecannon/DataCamp,Python,82
250213286,huggingface/nlp,Python,601
259726383,EONRaider/blackhat-python3,Python,187
258034494,Azure/Stormspotter,Python,204
235756613,mart1nro/joycontrol,Python,76
258479275,hunglc007/tensorflow-yolov4-tflite,Python,77
