id,name,lang,new stars
1863329,laravel/laravel,PHP,153
3482588,danielmiessler/SecLists,PHP,245
448045,sebastianbergmann/phpunit,PHP,27
2253830,PHPMailer/PHPMailer,PHP,52
5724990,briannesbitt/Carbon,PHP,40
2884111,magento/magento2,PHP,37
14259390,Maatwebsite/Laravel-Excel,PHP,35
15020102,walkor/Workerman,PHP,30
61490598,PHPOffice/PhpSpreadsheet,PHP,54
12166778,googleapis/google-api-php-client,PHP,23
7122594,directus/directus,PHP,74
2179920,woocommerce/woocommerce,PHP,35
6763587,PrestaShop/PrestaShop,PHP,79
170355508,livewire/livewire,PHP,151
158374929,beyondcode/laravel-websockets,PHP,20
24650294,google/recaptcha,PHP,19
22751672,tecnickcom/TCPDF,PHP,19
69691727,pmmp/PocketMine-MP,PHP,23
1957456,Dolibarr/dolibarr,PHP,20
86987524,WWBN/AVideo,PHP,24
74026995,CodelyTV/php-ddd-example,PHP,20
258773185,laravel-frontend-presets/tall,PHP,102
36526302,pentestmonkey/php-reverse-shell,PHP,18
263127159,Potterhead/app,PHP,26
