id,name,lang,new stars
7569578,discourse/discourse,Ruby,12
27442967,fastlane/fastlane,Ruby,11
53238813,Homebrew/brew,Ruby,8
481872,hashicorp/vagrant,Ruby,8
308770,heartcombo/devise,Ruby,1
3623050,Homebrew/homebrew-cask,Ruby,4
911765,diaspora/diaspora,Ruby,3
4095287,rubocop/rubocop,Ruby,4
3195124,mperham/sidekiq,Ruby,2
6529205,varvet/pundit,Ruby,1
21829,thoughtbot/factory_bot,Ruby,3
108278,chef/chef,Ruby,1
535266,vcr/vcr,Ruby,2
2889230,rails-api/active_model_serializers,Ruby,1
30337170,rmosolgo/graphql-ruby,Ruby,0
30985840,solidusio/solidus,Ruby,2
1952825,Homebrew/homebrew-bundle,Ruby,0
115859973,ddnexus/pagy,Ruby,2
614070,rubygems/rubygems,Ruby,4
93163073,dependabot/dependabot-core,Ruby,3
588600,brianmario/mysql2,Ruby,0
9500075,ytti/oxidized,Ruby,2
34840276,elastic/ansible-elasticsearch,Ruby,0
431230739,tenderlove/asmrepl,Ruby,91
430797589,learn-co-students/Phase-3-movie_app_101121,Ruby,0
