id,name,lang,new stars
507775,elastic/elasticsearch,Java,12
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,71
892275,square/retrofit,Java,9
120395176,alibaba/easyexcel,Java,21
7587038,alibaba/canal,Java,4
20587599,apache/flink,Java,12
144705602,didi/DoKit,Java,9
133134007,OpenAPITools/openapi-generator,Java,15
45363955,lionsoul2014/ip2region,Java,16
237867883,metersphere/metersphere,Java,8
11981144,languagetool-org/languagetool,Java,7
335164964,dataease/dataease,Java,51
46398090,datahub-project/datahub,Java,6
206444,apache/hive,Java,1
8686380,j-easy/easy-rules,Java,10
1944709,JSQLParser/JSqlParser,Java,5
226096934,jeecgboot/JimuReport,Java,5
2019791,liquibase/liquibase,Java,3
21193524,apache/calcite,Java,1
27911088,apache/nifi,Java,4
158256479,apache/iceberg,Java,5
377354200,opengoofy/hippo4j,Java,11
142456757,Docile-Alligator/Infinity-For-Reddit,Java,7
188779637,apache/incubator-streampark,Java,35
155870299,wenbochang888/house,Java,47
