id,name,lang,new stars
2561582,animate-css/animate.css,CSS,99
1700621,necolas/normalize.css,CSS,80
50264296,jgthms/bulma,CSS,76
27574418,ryanoasis/nerd-fonts,CSS,136
3327382,Automattic/_s,CSS,11
313330998,bradtraversy/50projects50days,CSS,90
49767244,primefaces/primeng,CSS,16
41443539,microsoft/vscode-docs,CSS,14
259354262,scaffold-eth/scaffold-eth,CSS,116
234033679,hehonghui/the-economist-ebooks,CSS,47
204008310,morpheusthewhite/spicetify-themes,CSS,36
151148482,elsa-workflows/elsa-core,CSS,23
141040549,thewhiteh4t/seeker,CSS,57
225267585,missing-semester/missing-semester,CSS,8
160313905,primefaces/primevue,CSS,30
222361926,john-smilga/javascript-basic-projects,CSS,21
54111104,matcornic/hugo-theme-learn,CSS,10
276970401,5t3ph/stylestage,CSS,31
329751286,safak/youtube,CSS,69
144576302,GilbN/theme.park,CSS,10
329962512,developedbyed/glass-website,CSS,3
204750231,stripe-samples/checkout-single-subscription,CSS,3
282550237,kepano/obsidian-minimal,CSS,22
336871255,ardalis/pluralsight-ddd-fundamentals,CSS,17
327742057,learn-co-curriculum/react-hooks-dq-components,CSS,0
