id,name,lang,new stars
8514,rails/rails,Ruby,75
65252,jekyll/jekyll,Ruby,53
481872,hashicorp/vagrant,Ruby,56
308770,heartcombo/devise,Ruby,33
538746,ruby/ruby,Ruby,32
73648678,forem/forem,Ruby,277
2203645,CocoaPods/CocoaPods,Ruby,18
106995,sinatra/sinatra,Ruby,24
3314,spree/spree,Ruby,19
96395,faker-ruby/faker,Ruby,12
611921,activeadmin/activeadmin,Ruby,4
1725199,github/linguist,Ruby,28
108278,chef/chef,Ruby,8
33739333,thoughtbot/administrate,Ruby,8
75785147,rails/webpacker,Ruby,8
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,47
6899875,opf/openproject,Ruby,27
244452551,alexeygrigorev/data-science-interviews,Ruby,21
38867,svenfuchs/rails-i18n,Ruby,4
52316423,luggit/react-native-config,Ruby,15
115859973,ddnexus/pagy,Ruby,17
103766152,github/explore,Ruby,21
200302808,github/view_component,Ruby,20
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,43
156555906,testdouble/standard,Ruby,14
