id,name,lang,new stars
2325298,torvalds/linux,C,836
246335987,ventoy/Ventoy,C,1125
201454051,Awesome-HarmonyOS/HarmonyOS,C,38
20159867,nothings/stb,C,80
2810292,pbatard/rufus,C,851
15337142,micropython/micropython,C,49
34921116,iovisor/bcc,C,47
84240850,timescale/timescaledb,C,109
93205465,apple/darwin-xnu,C,34
70127218,espressif/arduino-esp32,C,39
65899476,espressif/esp-idf,C,48
192805335,microsoft/mimalloc,C,91
32921736,audacity/audacity,C,821
241659610,OpenIntelWireless/itlwm,C,64
101540444,imbushuo/mac-precision-touchpad,C,37
277194804,lawl/NoiseTorch,C,159
205810121,CloverHackyColor/CloverBootloader,C,21
108568638,hanwckf/rt-n56u,C,23
146397768,ithewei/libhv,C,64
117119718,pawelsalawa/sqlitestudio,C,46
263076869,azure-rtos/threadx,C,11
211756905,MarlinFirmware/Configurations,C,8
194269070,skyline-emu/skyline,C,30
308836369,captain-amygdala/pistorm,C,47
311469353,sslab-gatech/winnie,C,104
