id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,1596
54346799,public-apis/public-apis,Python,3078
21289110,vinta/awesome-python,Python,1047
33614304,nvbn/thefuck,Python,1239
118861276,gto76/python-cheatsheet,Python,305
58842707,trailofbits/algo,Python,101
12044132,bitcoinbook/bitcoinbook,Python,112
93947448,twintproject/twint,Python,311
250213286,huggingface/datasets,Python,414
197153676,Chia-Network/chia-blockchain,Python,1073
254832799,Z4nzu/hackingtool,Python,63
9774482,maurosoria/dirsearch,Python,64
317029148,ml-tooling/best-of-ml-python,Python,185
8277372,spulec/moto,Python,25
84604734,sukeesh/Jarvis,Python,19
360066433,facebookresearch/dino,Python,1236
193519496,DIGITALCRIMINAL/OnlyFans,Python,723
357607594,Rog3rSm1th/Profil3r,Python,169
306786400,ericaltendorf/plotman,Python,189
319302752,whittlem/pycryptobot,Python,62
352245918,swar/Swar-Chia-Plot-Manager,Python,197
354385343,martomi/chiadog,Python,65
240527238,commial/experiments,Python,55
200611314,revoxhere/duino-coin,Python,22
356406291,leswright1977/PySpectrometer,Python,30
