id,name,lang,new stars
458058,symfony/symfony,PHP,51
1864363,composer/composer,PHP,46
7548986,laravel/framework,PHP,67
1631570,nikic/PHP-Parser,PHP,32
47495360,koel/koel,PHP,22
72069409,the-control-group/voyager,PHP,26
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,35
14259390,Maatwebsite/Laravel-Excel,PHP,27
49014795,phpstan/phpstan,PHP,31
677464,doctrine/dbal,PHP,16
12204147,mautic/mautic,PHP,15
60010673,elementor/elementor,PHP,18
61802818,spatie/laravel-activitylog,PHP,20
1953386,stripe/stripe-php,PHP,6
351298555,thedevdojo/wave,PHP,1297
47508644,pterodactyl/panel,PHP,21
14724954,opensourcepos/opensourcepos,PHP,12
2686502,pimcore/pimcore,PHP,15
1095228,sonata-project/SonataAdminBundle,PHP,5
166299071,stancl/tenancy,PHP,20
144549569,luolongfei/freenom,PHP,38
131995661,shopware/platform,PHP,9
4698175,composer/installers,PHP,3
360546768,spatie/fork,PHP,81
282608662,GemGeorge/SniperPhish,PHP,82
