id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,400
74627617,commaai/openpilot,C++,1086
3351871,qbittorrent/qBittorrent,C++,76
197275130,microsoft/winget-cli,C++,116
2200856,MarlinFirmware/Marlin,C++,44
143455116,google/filament,C++,46
29518121,ShiqiYu/libfacedetection,C++,79
40892817,ethereum/solidity,C++,264
18348651,OpenRCT2/OpenRCT2,C++,72
14981376,dogecoin/dogecoin,C++,1526
4128353,sass/node-sass,C++,17
4454793,musescore/MuseScore,C++,55
153866232,TheCherno/Hazel,C++,84
15122806,google/benchmark,C++,24
31871464,butor/blackbird,C++,42
89067146,ethereum-mining/ethminer,C++,88
88327406,xmrig/xmrig,C++,113
138754790,duckdb/duckdb,C++,33
53357782,acidanthera/AppleALC,C++,11
98471367,acidanthera/WhateverGreen,C++,21
6148317,OSGeo/gdal,C++,15
299510783,rui314/mold,C++,162
52420005,griddb/griddb,C++,8
61980658,azerothcore/azerothcore-wotlk,C++,19
354168451,dekuNukem/bob_cassette_rewinder,C++,656
