id,name,lang,new stars
2561582,animate-css/animate.css,CSS,82
1700621,necolas/normalize.css,CSS,113
50264296,jgthms/bulma,CSS,85
27574418,ryanoasis/nerd-fonts,CSS,146
122692377,houshanren/hangzhou_house_knowledge,CSS,35
49767244,primefaces/primeng,CSS,10
229293658,creativetimofficial/tailwind-starter-kit,CSS,48
41443539,microsoft/vscode-docs,CSS,16
107962707,jonasschmedtmann/advanced-css-course,CSS,22
93316445,twbs/rfs,CSS,11
162405963,gradio-app/gradio,CSS,100
119437761,UndeadSec/SocialFish,CSS,12
204008310,morpheusthewhite/spicetify-themes,CSS,47
151148482,elsa-workflows/elsa-core,C#,24
225267585,missing-semester/missing-semester,CSS,26
76666208,primefaces/primereact,CSS,6
234033679,hehonghui/the-economist-ebooks,CSS,64
27855953,google/google-api-javascript-client,CSS,13
141040549,thewhiteh4t/seeker,CSS,18
160313905,primefaces/primevue,CSS,25
222361926,john-smilga/javascript-basic-projects,CSS,24
299116052,john-smilga/react-projects,CSS,31
125856018,aneagoie/keiko-corp,CSS,0
298352355,briancodex/html-css-js-website-smooth-scroll,CSS,0
283388370,titaniumnetwork-dev/alloy,CSS,3
