id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,35
20904437,gin-gonic/gin,Go,37
15452919,ethereum/go-ethereum,Go,45
29261473,minio/minio,Go,39
8989842,unknwon/the-way-to-go_ZH_CN,Go,16
136815833,Dreamacro/clash,Go,69
13124802,influxdata/influxdb,Go,14
13628513,sirupsen/logrus,Go,17
26337322,rancher/rancher,Go,15
29217054,asim/go-micro,Go,14
6247705,stretchr/testify,Go,16
285864199,zeromicro/go-zero,Go,39
5179099,go-redis/redis,Go,11
205679232,flipped-aurora/gin-vue-admin,Go,27
33258973,influxdata/telegraf,Go,7
16554739,elastic/beats,Go,5
130430977,kubesphere/kubesphere,Go,27
66509131,kubernetes/client-go,Go,10
206213815,chaos-mesh/chaos-mesh,Go,19
22485114,hashicorp/hcl,Go,12
79585104,matrix-org/dendrite,Go,10
351486934,gravitl/netmaker,Go,28
441903012,MichaelCade/90DaysOfDevOps,Go,18
363232643,ariga/atlas,Go,31
434059318,Char1esOrz/minerProxy,Go,10
