id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,621
146633589,alibaba/arthas,Java,101
93152223,scwang90/SmartRefreshLayout,Java,44
154648112,hollischuang/toBeTopJavaer,Java,101
159152904,zhangdaiscott/jeecg-boot,Java,372
112785414,alibaba/spring-cloud-alibaba,Java,133
18723836,looly/hutool,Java,167
45721011,apache/skywalking,Java,82
137451403,alibaba/nacos,Java,152
126365965,linlinjava/litemall,Java,92
8205602,mybatis/mybatis-3,Java,45
41889031,TeamNewPipe/NewPipe,Java,214
80171078,hyb1996/Auto.js,Java,390
10981994,OpenFeign/feign,Java,53
19777812,seven332/EhViewer,Java,52
209921402,newbee-ltd/newbee-mall,Java,65
120463532,alibaba/COLA,Java,60
138361150,doocs/jvm,Java,76
237867883,metersphere/metersphere,Java,68
247659028,KFCFans/PowerJob,Java,80
195856796,GeyserMC/Geyser,Java,75
208991054,huanzi-qch/base-admin,Java,246
265579053,fuzhengwei/itstack-demo-design,Java,1030
264695494,cyrildiagne/ar-cptext,Java,64
299462336,Snailclimb/jsoncat,Java,67
