id,name,lang,new stars
23096959,golang/go,Go,377
20580498,kubernetes/kubernetes,Go,261
20904437,gin-gonic/gin,Go,260
6838921,prometheus/prometheus,Go,154
41986369,pingcap/tidb,Go,121
31288958,hashicorp/vault,Go,100
23689830,yeasy/docker_practice,Go,74
13624859,gorilla/websocket,Go,76
165041732,go-kratos/kratos,Go,71
234231371,gofiber/fiber,Go,845
65434192,tidwall/gjson,Go,82
27051771,golang/protobuf,Go,34
4925652,robfig/cron,Go,50
93444615,terraform-providers/terraform-provider-aws,Go,59
219616873,charmbracelet/glow,Go,2335
181461073,v2fly/v2ray-core,Go,268
53737001,senghoo/golang-design-pattern,Go,44
233130089,charmbracelet/bubbletea,Go,843
259191284,hashicorp/waypoint,Go,1671
154643390,sundowndev/PhoneInfoga,Go,50
244694886,didi/nightingale,Go,142
264154402,crowdsecurity/crowdsec,Go,1072
127765544,Kong/kubernetes-ingress-controller,Go,14
298060777,liamg/gitjacker,Go,666
238553537,gofiber/recipes,Go,33
