id,name,lang,new stars
65252,jekyll/jekyll,Ruby,13
8681349,huginn/huginn,Ruby,9
53238813,Homebrew/brew,Ruby,7
13840241,freeCodeCamp/devdocs,Ruby,7
481872,hashicorp/vagrant,Ruby,3
308770,heartcombo/devise,Ruby,1
37382858,kilimchoi/engineering-blogs,Ruby,11
73648678,forem/forem,Ruby,7
202291859,chatwoot/chatwoot,Ruby,2
88740103,postalserver/postal,Ruby,3
611921,activeadmin/activeadmin,Ruby,0
21829,thoughtbot/factory_bot,Ruby,1
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,3
79352,mikel/mail,Ruby,0
614070,rubygems/rubygems,Ruby,2
253024215,hahwul/WebHackersWeapons,Ruby,7
3277842,googleapis/google-api-ruby-client,Ruby,0
8154497,rubysec/ruby-advisory-db,Ruby,1
209731662,ruby/debug,Ruby,1
284824224,alexrudall/ruby-openai,Ruby,7
294306071,TheOdinProject/ruby-exercises,Ruby,1
581941944,kazuho/rat,Ruby,10
582108504,dineshgowda24/bitcask-rb,Ruby,3
45190350,ITV/domed-city,Ruby,1
576842840,diemnh-2368/ruby_basic_kadai_k64,Ruby,0
