id,name,lang,new stars
1863329,laravel/laravel,PHP,26
7548986,laravel/framework,PHP,9
448045,sebastianbergmann/phpunit,PHP,10
3431193,yiisoft/yii2,PHP,1
60243197,nextcloud/server,PHP,17
56728437,docker/labs,PHP,7
61490598,PHPOffice/PhpSpreadsheet,PHP,8
9004802,phpspec/prophecy,PHP,6
1398648,symfony/http-foundation,PHP,5
1398640,symfony/event-dispatcher,PHP,5
9779017,fideloper/TrustedProxy,PHP,3
361718,sebastianbergmann/php-token-stream,PHP,4
2717549,Sylius/Sylius,PHP,3
14716368,invoiceninja/invoiceninja,PHP,6
10371103,Laravel-Lang/lang,PHP,3
9131292,jenssegers/laravel-mongodb,PHP,2
10883164,barryvdh/laravel-dompdf,PHP,3
2272514,php-webdriver/php-webdriver,PHP,4
74386167,vimeo/psalm,PHP,7
761653,phpDocumentor/phpDocumentor,PHP,5
79166184,cretueusebiu/laravel-vue-spa,PHP,7
1957456,Dolibarr/dolibarr,PHP,1
128174809,rap2hpoutre/fast-excel,PHP,2
307729800,spatie/laravel-route-attributes,PHP,7
308894225,ribafs/laravel,PHP,11
