id,name,lang,new stars
3638964,ansible/ansible,Python,24
843222,scikit-learn/scikit-learn,Python,13
39464018,apache/incubator-superset,Python,26
24976755,hankcs/HanLP,Python,16
90563585,chubin/cheat.sh,Python,279
118861276,gto76/python-cheatsheet,Python,90
6297520,quantopian/zipline,Python,75
1349775,RaRe-Technologies/gensim,Python,10
99846383,horovod/horovod,Python,47
52796596,netbox-community/netbox,Python,42
26382146,joelgrus/data-science-from-scratch,Python,5
300592907,mxrch/GHunt,Python,273
10391073,edx/edx-platform,Python,0
131881622,NVIDIA/DeepLearningExamples,Python,5
87520003,iGhibli/iOS-DeviceSupport,Python,8
253385242,zylo117/Yet-Another-EfficientDet-Pytorch,Python,7
132709824,doccano/doccano,Python,9
198616978,UKPLab/sentence-transformers,Python,12
53548867,fishtown-analytics/dbt,Python,4
252565065,xingyizhou/CenterTrack,Python,5
191994859,NVIDIA/semantic-segmentation,Python,10
305144746,geohot/tinygrad,Python,114
298731520,ChenyangLEI/deep-video-prior,Python,24
275718693,AlphaJia/keras_unet_plus_plus,Python,8
308578276,KalleHallden/workflow_automation,Python,9
