id,name,lang,new stars
41912791,v2ray/v2ray-core,Go,27
74175805,istio/istio,Go,18
8900723,inconshreveable/ngrok,Go,11
77144337,openfaas/faas,Go,11
136815833,Dreamacro/clash,Go,18
116576783,bettercap/bettercap,Go,7
119190187,zricethezav/gitleaks,Go,29
25594973,gobuffalo/buffalo,Go,5
107286889,schollz/croc,Go,430
187403699,FiloSottile/age,Go,37
26639347,OJ/gobuster,Go,7
10721619,hajimehoshi/ebiten,Go,5
134539560,weaveworks/eksctl,Go,6
105262714,oauth2-proxy/oauth2-proxy,Go,9
243518322,douyu/jupiter,Go,5
154643390,sundowndev/PhoneInfoga,Go,2
51193526,cosmos/cosmos-sdk,Go,0
248025303,p4gefau1t/trojan-go,Go,10
111455867,smartcontractkit/chainlink,Go,5
285864199,tal-tech/go-zero,Go,201
193681111,filecoin-project/lotus,Go,3
274625369,infracost/infracost,Go,39
267713284,projectdiscovery/httpx,Go,23
289147118,lian/msfs2020-go,Go,4
237908082,futurewei-cloud/arktos,Go,27
