id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,62
65600975,pytorch/pytorch,C++,19
19374812,telegramdesktop/tdesktop,C++,10
98771110,zhongyang219/TrafficMonitor,C++,17
2200856,MarlinFirmware/Marlin,C++,4
196813750,Light-City/CPlusPlusThings,C++,178
160083795,SerenityOS/serenity,C++,9
11577304,dolphin-emu/dolphin,C++,6
5736080,FreeCAD/FreeCAD,C++,7
192025001,Qv2ray/Qv2ray,C++,33
5973855,CleverRaven/Cataclysm-DDA,C++,3
5298790,PX4/Firmware,C++,3
1049088,openscad/openscad,C++,4
89067146,ethereum-mining/ethminer,C++,3
3884981,juce-framework/JUCE,C++,2
210549660,AnkerLeng/Cpp-0-1-Resource,C++,6
156614409,microsoft/wil,C++,10
168947928,Errichto/youtube,C++,5
26494018,WinMerge/winmerge,C++,3
283410102,sogou/workflow,C++,152
58894582,Arisotura/melonDS,C++,7
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,4
61202664,hyperion-project/hyperion.ng,C++,5
262163993,google/xls,C++,93
62588725,albar965/littlenavmap,C++,4
