id,name,lang,new stars
10744183,netdata/netdata,C,24
156018,redis/redis,C,17
13233158,obsproject/obs-studio,C,46
1357796,emscripten-core/emscripten,C,6
102578345,coolsnowwolf/lede,C,18
80286288,arendst/Tasmota,C,6
45821540,openwrt/openwrt,C,15
54280778,DaveGamble/cJSON,C,29
13310527,jemalloc/jemalloc,C,3
16734696,meetecho/janus-gateway,C,6
59771425,zephyrproject-rtos/zephyr,C,4
5805256,lua/lua,C,13
21287076,aws/s2n-tls,C,5
327491895,peng-zhihui/HoloCubic,C,13
29933948,fluent/fluent-bit,C,9
4434428,kokke/tiny-AES-c,C,3
83160811,littlefs-project/littlefs,C,4
287706896,Tencent/puerts,C,8
151064439,ExpressLRS/ExpressLRS,C,4
94551647,GPUOpen-LibrariesAndSDKs/VulkanMemoryAllocator,C,4
23780138,riscv-collab/riscv-gnu-toolchain,C,4
28928522,wolfSSL/wolfssl,C,5
84732118,rxi/log.c,C,16
13143215,ngs-lang/ngs,C,10
121516035,nrfconnect/sdk-nrf,C,1
