id,name,lang,new stars
1863329,laravel/laravel,PHP,12
458058,symfony/symfony,PHP,9
7548986,laravel/framework,PHP,5
2253830,PHPMailer/PHPMailer,PHP,2
2889328,WordPress/WordPress,PHP,6
47495360,koel/koel,PHP,1
61490598,PHPOffice/PhpSpreadsheet,PHP,9
23680678,tymondesigns/jwt-auth,PHP,2
42480275,spatie/laravel-permission,PHP,2
2884111,magento/magento2,PHP,3
29843361,w7corp/easywechat,PHP,2
79111500,jupeter/clean-code-php,PHP,12
12166778,googleapis/google-api-php-client,PHP,2
2179920,woocommerce/woocommerce,PHP,2
14346979,snipe/snipe-it,PHP,3
60010673,elementor/elementor,PHP,7
41463886,codeigniter4/CodeIgniter4,PHP,2
255703597,beyondcode/expose,PHP,6
38200433,jeroennoten/Laravel-AdminLTE,PHP,5
13914116,librenms/librenms,PHP,1
39182755,glpi-project/glpi,PHP,3
104077768,wususu/effective-resourses,PHP,18
374132359,krayin/laravel-crm,PHP,57
395971987,stevenlei/codingstarter-forum,PHP,6
375436319,AhmadWaleed/laravel-blanket,PHP,18
