id,name,lang,new stars
70107786,vercel/next.js,JavaScript,68
54173593,storybookjs/storybook,TypeScript,54
55076063,Hack-with-Github/Awesome-Hacking,,268
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,28
191529732,lydiahallie/javascript-questions,,31
40997482,vim/vim,Vim script,76
212639071,bregman-arie/devops-exercises,Python,451
4524181,facebook/folly,C++,45
85541218,ascoders/weekly,JavaScript,58
307489284,remix-run/remix,TypeScript,21
7122594,directus/directus,TypeScript,36
262395224,dotnet/maui,C#,13
441903012,MichaelCade/90DaysOfDevOps,Shell,15
43613404,kubernetes-sigs/kubespray,Jinja,2
182849188,delta-io/delta,Scala,26
365263843,denoland/fresh,TypeScript,607
470962649,dair-ai/ML-Course-Notes,,38
507972385,kuprel/min-dalle,Python,308
505385703,edoardottt/awesome-hacker-search-engines,,600
379581563,jinfagang/yolov7,Python,68
432640857,qiangmzsx/Software-Engineering-at-Google,HTML,227
289334021,Azure/azureml-examples,Jupyter Notebook,82
480417179,D3Ext/WEF,Hack,114
336566063,qq8e/qq,CSS,30
506319109,aolofsson/awesome-opensource-hardware,Python,12
