id,name,lang,new stars
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,12
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,9
380961,desandro/masonry,HTML,3
1300192,octocat/Spoon-Knife,HTML,2
13099301,lipis/flag-icon-css,HTML,2
181746158,freddier/hyperblog,HTML,6
5857265,leizongmin/js-xss,HTML,3
53416555,mdn/learning-area,HTML,3
125241352,rfordatascience/tidytuesday,HTML,3
79055279,munificent/craftinginterpreters,HTML,4
89778161,FluxionNetwork/fluxion,HTML,4
114898943,SeldonIO/seldon-core,HTML,3
28312955,home-assistant/home-assistant.io,HTML,1
125334026,WICG/import-maps,HTML,4
62722937,tencentyun/qcloud-documents,HTML,3
326013448,gh0stkey/Web-Fuzzing-Box,HTML,8
2629302,materialsproject/pymatgen,HTML,0
261509066,k3s-io/k3s-ansible,HTML,2
240371829,acantril/aws-sa-associate-saac02,HTML,1
379940422,jonasschmedtmann/html-css-course,HTML,2
34682093,bigcommerce/cornerstone,HTML,0
399552006,rammcodes/Dopefolio,HTML,110
397629875,commclassroom/commclassroom,HTML,3
401573849,uideck/play-bootstrap,HTML,5
240994379,alfficcadenti/splinterlands-bot,HTML,4
