id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,226
70107786,vercel/next.js,JavaScript,189
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,47
74791366,ryanmcdermott/clean-code-javascript,JavaScript,224
147350463,leonardomso/33-js-concepts,JavaScript,179
157616880,iptv-org/iptv,JavaScript,51
29112049,HelloZeroNet/ZeroNet,JavaScript,6
33041711,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,JavaScript,129
16989371,MichMich/MagicMirror,JavaScript,17
224663696,alpinejs/alpine,JavaScript,92
59435364,outline/outline,JavaScript,11
236750354,bradtraversy/vanillawebprojects,JavaScript,18
278296523,kautukkundan/Awesome-Profile-README-templates,JavaScript,7
48242990,RobinLinus/snapdrop,JavaScript,35
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,14
128636610,Koenkk/zigbee2mqtt,JavaScript,11
317319347,qeeqbox/social-analyzer,JavaScript,455
284871753,flybywiresim/a32nx,JavaScript,7
152988607,fluid-dev/hexo-theme-fluid,JavaScript,5
245013110,subnub/myDrive,JavaScript,91
172636540,osnr/TabFS,JavaScript,525
140675080,Hypfer/Valetudo,JavaScript,2
224805306,cehui0303/Tmall_Tickets,JavaScript,136
183395917,justdjango/django-ecommerce,JavaScript,3
178471618,ChavaScript/chavascript,JavaScript,35
