id,name,lang,new stars
11730342,vuejs/vue,TypeScript,50
257485422,vitejs/vite,TypeScript,37
154950925,streamich/react-use,TypeScript,31
137724480,hasura/graphql-engine,TypeScript,8
192925833,prisma/prisma,TypeScript,14
24579238,vuejs/devtools,TypeScript,3
50565430,pnpm/pnpm,TypeScript,13
236095576,backstage/backstage,TypeScript,40
58559694,desktop/desktop,TypeScript,12
453717720,AykutSarac/jsoncrack.com,TypeScript,650
129283183,facebook/flipper,TypeScript,6
365739812,tldraw/tldraw,TypeScript,23
76734068,renovatebot/renovate,TypeScript,19
105808767,aws/aws-cdk,TypeScript,48
368917877,BuilderIO/qwik,TypeScript,1280
495836457,t3-oss/create-t3-app,TypeScript,75
130961487,software-mansion/react-native-reanimated,TypeScript,4
157421028,Uniswap/web3-react,TypeScript,4
221622743,antvis/X6,TypeScript,6
168429268,BuilderIO/builder,TypeScript,25
121814210,primer/react,TypeScript,16
537406874,liyupi/yulegeyu,TypeScript,219
448377212,tokencss/tokencss,TypeScript,113
537155040,StreakingMan/solvable-sheep-game,TypeScript,68
537869276,austin-starks/NextTrade,TypeScript,29
