id,name,lang,new stars
60493101,jwasham/coding-interview-university,,68
132464395,Snailclimb/JavaGuide,Java,60
90796663,puppeteer/puppeteer,TypeScript,16
114747226,deepfakes/faceswap,Python,15
80276391,GitSquared/edex-ui,JavaScript,10
67962648,vuetifyjs/vuetify,TypeScript,14
125266328,psf/black,Python,23
61412022,ianstormtaylor/slate,TypeScript,13
70198664,airbnb/lottie-ios,Swift,12
154739597,google/jax,Python,17
7053637,python/mypy,Python,13
3195124,mperham/sidekiq,Ruby,4
120156076,cloudreve/Cloudreve,Go,64
109872620,paritytech/substrate,Rust,14
108708339,sudheerj/javascript-interview-questions,JavaScript,18
357885318,datreeio/datree,Go,773
66474729,toniblyx/prowler,Shell,8
179163124,CoinAlpha/hummingbot,Python,25
400501136,deepmind/mujoco,C,467
417600655,arthurspk/guiadevbrasil,,416
191902863,Yin-Hongwei/music-website,Vue,7
382756807,TechXueXi/TechXueXi,Python,45
304243554,craftzdog/dotfiles-public,Vim script,13
367818611,Spikeysanju/Einsen,Kotlin,41
416630768,Footsiefat/zspotify,Python,116
