id,name,lang,new stars
2325298,torvalds/linux,C,434
246335987,ventoy/Ventoy,C,355
102578345,coolsnowwolf/lede,C,150
80286288,arendst/Tasmota,C,111
60667730,lvgl/lvgl,C,93
70127218,espressif/arduino-esp32,C,43
6041301,sumatrapdfreader/sumatrapdf,C,48
254327261,sandboxie-plus/Sandboxie,C,75
18106269,lz4/lz4,C,42
35780977,ImageMagick/ImageMagick,C,43
240507922,mytechnotalent/Reverse-Engineering,C,338
16734696,meetecho/janus-gateway,C,25
59771425,zephyrproject-rtos/zephyr,C,35
97212490,floooh/sokol,C,31
83160811,littlefs-project/littlefs,C,23
10513590,torproject/tor,C,16
34807561,nanopb/nanopb,C,13
284134871,flipperdevices/flipperzero-firmware,C,75
241270996,mborgerson/xemu,C,20
25676773,rsta2/circle,C,62
472575717,HarbourMasters/Shipwright,C,54
448941447,simonbs/Runestone,C,227
213170770,EFeru/hoverboard-firmware-hack-FOC,C,12
378529353,emqx/neuron,C,101
