id,name,lang,new stars
1863329,laravel/laravel,PHP,91
7548986,laravel/framework,PHP,75
458058,symfony/symfony,PHP,48
1376664,Seldaek/monolog,PHP,23
1548202,matomo-org/matomo,PHP,44
2889328,WordPress/WordPress,PHP,44
61490598,PHPOffice/PhpSpreadsheet,PHP,30
42480275,spatie/laravel-permission,PHP,24
2699935,squizlabs/PHP_CodeSniffer,PHP,17
4242230,PHPOffice/PHPWord,PHP,10
14346979,snipe/snipe-it,PHP,20
95011974,akaunting/akaunting,PHP,31
60010673,elementor/elementor,PHP,17
119047018,linuxserver/Heimdall,PHP,48
129829848,pixelfed/pixelfed,PHP,42
47508644,pterodactyl/panel,PHP,31
248372441,laravel-filament/filament,PHP,55
1957456,Dolibarr/dolibarr,PHP,24
57961433,openmediavault/openmediavault,PHP,31
433383766,nextcloud/all-in-one,PHP,28
480545552,square/laravel-hyrule,PHP,77
483131572,Orangescrum/orangescrum,PHP,21
