id,name,lang,new stars
2325298,torvalds/linux,C,45
36502,git/git,C,10
246335987,ventoy/Ventoy,C,44
102578345,coolsnowwolf/lede,C,13
20159867,nothings/stb,C,8
80286288,arendst/Tasmota,C,9
27737393,qmk/qmk_firmware,C,9
105627846,reactos/reactos,C,5
45821540,openwrt/openwrt,C,9
13836499,raysan5/raylib,C,7
70127218,espressif/arduino-esp32,C,4
254327261,sandboxie-plus/Sandboxie,C,9
5213091,baskerville/bspwm,C,6
241659610,OpenIntelWireless/itlwm,C,4
7370241,RIOT-OS/RIOT,C,0
213916896,blender/blender,C,24
59676171,Klipper3d/klipper,C,5
3019537,linuxmint/cinnamon,C,1
27584181,espressif/ESP8266_RTOS_SDK,C,0
79160357,citizenfx/fivem,C,3
22711802,wine-mirror/wine,C,3
58894582,Arisotura/melonDS,C,1
211756905,MarlinFirmware/Configurations,C,2
331381105,raspberrypi/pico-examples,C,5
284134871,flipperdevices/flipperzero-firmware,C,0
