id,name,lang,new stars
2561582,animate-css/animate.css,CSS,13
68592809,chokcoco/iCSS,CSS,3
17446152,gabrielecirulli/2048,CSS,4
49767244,primefaces/primeng,CSS,4
7517918,spring-projects/spring-petclinic,CSS,6
41443539,microsoft/vscode-docs,CSS,3
377305568,learntocloud/learn-to-cloud,CSS,2
329751286,safak/youtube,CSS,3
76666208,primefaces/primereact,CSS,7
160313905,primefaces/primevue,CSS,8
15489219,poole/lanyon,CSS,1
9990881,TryGhost/Casper,CSS,0
189863872,rafaelmardojai/firefox-gnome-theme,CSS,2
282550237,kepano/obsidian-minimal,CSS,3
371990032,secure-77/Perlite,CSS,3
351877974,yakimka/python_interview_questions,CSS,4
601161044,xenova/transformers.js,JavaScript,60
610197072,thinkingjimmy/Learning-Prompt,CSS,41
436884632,primefaces/sakai-ng,CSS,0
112527777,microsoft/SmartHotel360-Website,CSS,0
478192082,wasimreja/book-finder,CSS,0
610996734,xfbs/diff.rs,CSS,8
328674278,learn-co-curriculum/phase-0-css-graffiti-lab,CSS,0
611420460,CodeWorks-FullStack/spring23-mvcGregslist,CSS,0
7150582,jjlabrador/ETSII-git,CSS,0
