id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,52
90796663,puppeteer/puppeteer,TypeScript,12
257485422,vitejs/vite,TypeScript,29
71995937,nuxt/nuxt,TypeScript,14
281975310,type-challenges/type-challenges,TypeScript,65
574116196,wong2/chatgpt-google-extension,TypeScript,65
194027578,alibaba/hooks,TypeScript,4
76734068,renovatebot/renovate,TypeScript,13
715547,highcharts/highcharts,TypeScript,2
105808767,aws/aws-cdk,TypeScript,3
520955562,motion-canvas/motion-canvas,TypeScript,32
525683737,apitable/apitable,TypeScript,29
609416865,yetone/openai-translator,TypeScript,951
425134686,catppuccin/catppuccin,TypeScript,79
382378702,web-infra-dev/modern.js,TypeScript,17
349372179,lightdash/lightdash,TypeScript,4
379865325,drizzle-team/drizzle-orm,TypeScript,119
237560248,rxdrag/rxeditor,TypeScript,4
74578054,chibat/chrome-extension-typescript-starter,TypeScript,49
609090479,futantan/OpenGpt,TypeScript,161
609369375,yuvalsuede/ai-component-generator,TypeScript,219
609427511,ourongxing/chatgpt-vercel,TypeScript,49
609103525,anc95/writely,TypeScript,89
609517170,chathub-dev/chathub,TypeScript,70
609790481,ZhUyU1997/open-pose-editor,TypeScript,14
