id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,32
69662720,mxgmn/WaveFunctionCollapse,C#,56
28239455,dotnet/AspNetCore.Docs,C#,13
132021166,dotnet/machinelearning,C#,6
28647218,chocolatey/choco,C#,10
161012019,jellyfin/jellyfin,C#,51
104670977,dvf/blockchain,C#,3
83380995,dotnet-architecture/eShopOnWeb,C#,23
69673033,ardalis/CleanArchitecture,C#,7
45195614,Jackett/Jackett,C#,6
2419727,0xd4d/de4dot,C#,5
76425236,EduardoPires/EquinoxProject,C#,20
27251463,QuantConnect/Lean,C#,6
27703983,StockSharp/StockSharp,C#,34
203892454,kgrzybek/modular-monolith-with-ddd,C#,8
38007053,dotnet/docfx,C#,3
56710511,xamarin/xamarin-macios,C#,25
213460285,jasontaylordev/CleanArchitecture,C#,24
170785395,microsoft/AttackSurfaceAnalyzer,C#,30
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,42
243854166,dotnet/tye,C#,105
26599920,LiveSplit/LiveSplit,C#,2
123195170,Davidobot/BetterJoy,C#,9
177751718,openbullet/openbullet,C#,10
254108527,keijiro/WfcMaze,C#,27
