id,name,lang,new stars
15634981,godotengine/godot,C++,21
67702184,topjohnwu/Magisk,C++,23
16587283,dmlc/xgboost,C++,5
4524181,facebook/folly,C++,11
160083795,SerenityOS/serenity,C++,17
98771110,zhongyang219/TrafficMonitor,C++,20
191820100,google/mediapipe,C++,13
40892817,ethereum/solidity,C++,15
3351871,qbittorrent/qBittorrent,C++,16
48009214,microsoft/react-native-windows,C++,10
26038648,gabime/spdlog,C++,8
17391973,Tencent/rapidjson,C++,3
11577304,dolphin-emu/dolphin,C++,2
7512484,ArduPilot/ardupilot,C++,3
2168780,minetest/minetest,C++,3
5973855,CleverRaven/Cataclysm-DDA,C++,6
39211337,flutter/engine,C++,2
189205663,qinguoyi/TinyWebServer,C++,9
218686763,tindy2013/subconverter,C++,14
10289758,Nevcairiel/LAVFilters,C++,5
60143954,amhndu/SimpleNES,C++,5
369408234,CodingGay/BlackDex,C++,4
358081783,royshil/obs-backgroundremoval,C++,35
97152773,discord/discord-rpc,C++,3
461768549,HuGuoXuang/Hyun,C++,6
