id,name,lang,new stars
8681349,huginn/huginn,Ruby,10
481872,hashicorp/vagrant,Ruby,4
308770,heartcombo/devise,Ruby,2
2203645,CocoaPods/CocoaPods,Ruby,0
202291859,chatwoot/chatwoot,Ruby,4
4095287,rubocop/rubocop,Ruby,3
3314,spree/spree,Ruby,0
1725199,github/linguist,Ruby,4
812393,ruby-grape/grape,Ruby,1
8393,thoughtbot/paperclip,Ruby,0
108278,chef/chef,Ruby,2
211588,paper-trail-gem/paper_trail,Ruby,1
37997,jnunemaker/httparty,Ruby,0
52316423,luggit/react-native-config,Ruby,1
2050163,aws/aws-sdk-ruby,Ruby,0
614070,rubygems/rubygems,Ruby,1
200302808,github/view_component,Ruby,2
9831101,elastic/elasticsearch-ruby,Ruby,0
229187949,shivammathur/homebrew-php,Ruby,1
32104924,rails/sprockets,Ruby,1
3947396,getsentry/sentry-ruby,Ruby,2
390548093,rails/importmap-rails,Ruby,1
66497320,DataDog/dd-trace-rb,Ruby,0
212272090,CMSgov/price-transparency-guide,Ruby,1
279271772,DataDog/datadog-api-client-ruby,Ruby,0
