id,name,lang,new stars
7569578,discourse/discourse,Ruby,70
27442967,fastlane/fastlane,Ruby,61
13840241,freeCodeCamp/devdocs,Ruby,88
308770,heartcombo/devise,Ruby,27
73648678,forem/forem,Ruby,68
1090311,elastic/logstash,Ruby,22
3195124,mperham/sidekiq,Ruby,11
1918677,fluent/fluentd,Ruby,26
611921,activeadmin/activeadmin,Ruby,13
6529205,varvet/pundit,Ruby,14
21829,thoughtbot/factory_bot,Ruby,10
202291859,chatwoot/chatwoot,Ruby,47
108278,chef/chef,Ruby,13
404319,rest-client/rest-client,Ruby,5
6899875,opf/openproject,Ruby,24
244452551,alexeygrigorev/data-science-interviews,Ruby,25
2981455,github/gemoji,Ruby,13
4523235,asciidoctor/asciidoctor,Ruby,11
30985840,solidusio/solidus,Ruby,13
950915,urbanadventurer/WhatWeb,Ruby,24
3277842,googleapis/google-api-ruby-client,Ruby,7
11426474,github/choosealicense.com,Ruby,16
1175581,citation-style-language/styles,Ruby,11
93163073,dependabot/dependabot-core,Ruby,18
189010173,Hackplayers/evil-winrm,Ruby,14
