id,name,lang,new stars
50264296,jgthms/bulma,CSS,111
1700621,necolas/normalize.css,CSS,106
106017343,tailwindlabs/tailwindcss,CSS,753
15585444,IanLunn/Hover,CSS,43
14106970,tachyons-css/tachyons,CSS,25
4930931,codeguy/php-the-right-way,CSS,17
49767244,primefaces/primeng,CSS,11
65019435,juliocesarfort/public-pentesting-reports,CSS,31
15400220,progit/progit2,CSS,27
15627038,jagregory/abrash-black-book,CSS,120
161979323,Remix-Design/RemixIcon,CSS,35
93316445,twbs/rfs,CSS,26
119437761,UndeadSec/SocialFish,CSS,22
212096660,hankchizljaw/modern-css-reset,CSS,16
141040549,thewhiteh4t/seeker,CSS,22
234033679,hehonghui/the-economist-ebooks,CSS,73
160313905,primefaces/primevue,CSS,25
169556401,radzenhq/radzen-blazor,CSS,179
328128780,rails/tailwindcss-rails,CSS,234
329962512,developedbyed/glass-website,CSS,420
204750231,stripe-samples/checkout-single-subscription,CSS,13
306617095,developedbyed/3d-card-effect,CSS,15
296449069,michael-andreuzza/wickedblocks,CSS,89
264791211,john-smilga/starter-project-gatsby-strapi-portfolio-2020,CSS,3
167040422,coding-boot-camp/prework-about-me,CSS,0
