id,name,lang,new stars
1863329,laravel/laravel,PHP,152
1864363,composer/composer,PHP,48
458058,symfony/symfony,PHP,47
7548986,laravel/framework,PHP,313
1420053,guzzle/guzzle,PHP,36
2253830,PHPMailer/PHPMailer,PHP,40
22553797,getgrav/grav,PHP,31
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,33
2884111,magento/magento2,PHP,22
15020102,walkor/Workerman,PHP,95
2699935,squizlabs/PHP_CodeSniffer,PHP,26
6660366,dompdf/dompdf,PHP,26
2717549,Sylius/Sylius,PHP,20
86350964,the-benchmarker/web-frameworks,PHP,120
9826184,elastic/elasticsearch-php,PHP,17
3817881,zircote/swagger-php,PHP,20
439861,moodle/moodle,PHP,17
885517,Atlantic18/DoctrineExtensions,PHP,2
4380514,Audi-1/sqli-labs,PHP,22
31595609,mpdf/mpdf,PHP,14
22751672,tecnickcom/TCPDF,PHP,16
13044600,salesagility/SuiteCRM,PHP,10
47508644,pterodactyl/panel,PHP,19
13914116,librenms/librenms,PHP,14
96284790,prasathmani/tinyfilemanager,PHP,31
