id,name,lang,new stars
93253246,javascript-tutorial/en.javascript.info,HTML,88
240215314,docker/awesome-compose,HTML,115
55082941,rigtorp/awesome-modern-cpp,HTML,52
13099301,lipis/flag-icon-css,HTML,45
7921466,KhronosGroup/glTF,HTML,28
181746158,freddier/hyperblog,HTML,59
301793434,mattermost/focalboard,HTML,124
198878888,twbs/icons,HTML,31
197663980,RayTracing/raytracing.github.io,HTML,47
246128823,gustavoguanabara/html-css,HTML,73
79055279,munificent/craftinginterpreters,HTML,145
3618133,web-platform-tests/wpt,HTML,27
295774370,mdn/content,HTML,78
86134528,clong/DetectionLab,HTML,28
51478266,kubernetes/website,HTML,18
1202362,websocket-client/websocket-client,HTML,12
28312955,home-assistant/home-assistant.io,HTML,12
246278216,kenzok8/openwrt-packages,HTML,42
203856675,lnbook/lnbook,HTML,39
289457038,CaiJimmy/hugo-theme-stack,HTML,28
263717223,Lightcord/Lightcord,HTML,30
330968158,zuramai/mazer,HTML,173
240371829,acantril/aws-sa-associate-saac02,HTML,10
14218827,GoogleChrome/developer.chrome.com,HTML,15
389414501,hua1995116/360-sneakers-viewer,HTML,75
