id,name,lang,new stars
267775629,geekxh/hello-algorithm,Java,688
9754983,eugenp/tutorials,Java,284
159152904,jeecgboot/jeecg-boot,Java,238
13862381,DrKLO/Telegram,Java,156
41889031,TeamNewPipe/NewPipe,Java,132
74359442,Tencent/APIJSON,Java,76
89822531,Anuken/Mindustry,Java,581
77993578,LuckSiege/PictureSelector,Java,36
2352744,apereo/cas,Java,37
36793280,resilience4j/resilience4j,Java,31
12499251,checkstyle/checkstyle,Java,30
138361150,doocs/jvm,Java,590
237867883,metersphere/metersphere,Java,146
140543886,apache/incubator-shenyu,Java,41
265579053,fuzhengwei/itstack-demo-design,Java,123
4992906,pmd/pmd,Java,14
19961085,apache/pinot,Java,293
248416273,didi/LogiKM,Java,79
226096934,jeecgboot/JimuReport,Java,91
335164964,dataease/dataease,Java,1303
54298946,camunda-cloud/zeebe,Java,23
177373545,ferredoxin/QNotified,Java,53
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,1635
367553761,fuzhengwei/small-spring,Java,496
368815281,adarsh-dayanand/Accenture-learning-modules,Java,15
